,result,table,_start,_stop,_time,_value,_field,_measurement,device_type,location,sensor_id,source
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:00:00Z,43.375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:03:00Z,40.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:06:00Z,42.05882352941177,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:09:00Z,38.625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:12:00Z,39.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:15:00Z,39.705882352941174,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:18:00Z,37.9375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:21:00Z,37.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:24:00Z,37.05882352941177,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:27:00Z,34.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:30:00Z,34.1875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:33:00Z,34.294117647058826,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:36:00Z,33.6875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:39:00Z,33.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:42:00Z,33,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:45:00Z,32.5625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:48:00Z,31.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:51:00Z,32.294117647058826,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:54:00Z,32.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T01:57:00Z,34.35294117647059,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:00:00Z,33.9375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:03:00Z,33.375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:06:00Z,31.941176470588236,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:09:00Z,31.6875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:12:00Z,32.0625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:15:00Z,33,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:18:00Z,32.8125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:21:00Z,32.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:24:00Z,32.1764705882353,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:27:00Z,32.8125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:30:00Z,31.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:33:00Z,32.11764705882353,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:36:00Z,30.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:39:00Z,31.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:42:00Z,32.411764705882355,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:45:00Z,31.625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:48:00Z,31.6875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:51:00Z,32.470588235294116,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:54:00Z,31.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T02:57:00Z,30.294117647058822,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:00:00Z,28.625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:03:00Z,27.3125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:06:00Z,27.41176470588235,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:09:00Z,28.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:12:00Z,28.625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:15:00Z,27.764705882352942,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:18:00Z,30,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:21:00Z,29.875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:24:00Z,28,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:27:00Z,29.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:30:00Z,28.3125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:33:00Z,29.235294117647058,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:36:00Z,29.1875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:39:00Z,28.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:42:00Z,29.58823529411765,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:45:00Z,28.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:48:00Z,28.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:51:00Z,28.058823529411764,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:54:00Z,28.375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T03:57:00Z,28.235294117647058,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:00:00Z,29.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:03:00Z,28.5625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:06:00Z,29.058823529411764,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:09:00Z,28.75,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:12:00Z,28.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:15:00Z,29.235294117647058,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:18:00Z,31.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:21:00Z,31.625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:24:00Z,29.88235294117647,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:27:00Z,31.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:30:00Z,31.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:33:00Z,30.88235294117647,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:36:00Z,31.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:39:00Z,32,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:42:00Z,31.41176470588235,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:45:00Z,31.1875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:48:00Z,33.75,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:51:00Z,30.88235294117647,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:54:00Z,30.875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T04:57:00Z,33.05882352941177,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:00:00Z,31.875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:03:00Z,30.75,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:06:00Z,31.705882352941178,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:09:00Z,30.875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:12:00Z,30.75,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:15:00Z,31.058823529411764,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:18:00Z,32.375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:21:00Z,32.9375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:24:00Z,32.8235294117647,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:27:00Z,33.75,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:30:00Z,34.1875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:33:00Z,35.470588235294116,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:36:00Z,34.6875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:39:00Z,36.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:42:00Z,34.411764705882355,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:45:00Z,33.25,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:48:00Z,35.4375,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:51:00Z,36.470588235294116,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:54:00Z,37.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T05:57:00Z,35.8235294117647,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:00:00Z,33.5,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:03:00Z,33.1875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:06:00Z,34.1764705882353,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:09:00Z,30.6875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:12:00Z,31.6875,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:15:00Z,32.35294117647059,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:18:00Z,32.75,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:21:00Z,28.8125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:24:00Z,32.411764705882355,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:27:00Z,31.8125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:30:00Z,31.5625,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:33:00Z,31.58823529411765,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:36:00Z,32,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:39:00Z,32.125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:42:00Z,30.058823529411764,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
,mean,0,2026-01-29T00:19:38.066417047Z,2026-02-05T00:19:38.066417047Z,2026-02-02T06:45:00Z,33.8125,pm10,environmental_sensors,environmental,default,default,mqtt-sensor
